Channel 1,Channel 2
0.007860,1.422000
0.007890,1.422000
0.007920,1.422000
0.007950,1.422000
0.007980,1.422000
0.008010,1.422000
0.008040,1.422000
0.008070,1.422000
0.008100,1.422000
0.008130,1.422000
0.008160,1.422000
0.008190,1.422000
0.008220,1.422000
0.008250,1.422000
0.008280,1.422000
0.008310,1.422000
0.008340,1.422000
0.008360,1.422000
0.008390,1.422000
0.008420,1.422000
0.008450,1.422000
0.008480,1.422000
0.008510,1.422000
0.008540,1.422000
0.008560,1.422000
0.008590,1.422000
0.008620,1.422000
0.008650,1.422000
0.008680,1.422000
0.008710,1.422000
0.008740,1.422000
0.008760,1.422000
0.008790,1.422000
0.008820,1.422000
0.008850,1.422000
0.008880,1.422000
0.008910,1.422000
0.008940,1.422000
0.008960,1.422000
0.008990,1.422000
0.009020,1.422000
0.009050,1.422000
0.009080,1.422000
0.009110,1.422000
0.009140,1.422000
0.009170,1.422000
0.009200,1.422000
0.009230,1.422000
0.009260,1.422000
0.009290,1.422000
0.009320,1.422000
0.009340,1.422000
0.009370,1.422000
0.009400,1.422000
0.009430,1.422000
0.009460,1.422000
0.009490,1.422000
0.009520,1.422000
0.009540,1.422000
0.009570,1.422000
0.009600,1.422000
0.009630,1.422000
0.009660,1.422000
0.009690,1.422000
0.009720,1.422000
0.009740,1.422000
0.009770,1.427000
0.009800,1.432000
0.009830,1.427000
0.009860,1.422000
0.009890,1.427000
0.009920,1.437000
0.009940,1.437000
0.009970,1.437000
0.010000,1.437000
0.010030,1.437000
0.010060,1.437000
