Channel 1,Channel 2,Channel 3
0.000040,0.034000,0.884653
0.000100,0.156000,0.762463
0.000160,0.254000,0.664712
0.000210,0.332000,0.586510
0.000260,0.406000,0.513196
0.000320,0.469000,0.444770
0.000380,0.523000,0.395894
0.000440,0.567000,0.351906
0.000490,0.611000,0.307918
0.000550,0.645000,0.259042
0.000600,0.679000,0.239492
0.000660,0.699000,0.215054
0.000720,0.728000,0.190616
0.000770,0.748000,0.171066
0.000830,0.762000,0.156403
0.000890,0.777000,0.141740
0.000940,0.797000,0.131965
0.001000,0.811000,0.102639
0.001060,0.816000,0.102639
0.001110,0.826000,0.092864
0.001160,0.841000,0.073314
0.001220,0.846000,0.068426
0.001280,0.855000,0.063539
0.001330,0.860000,0.058651
0.001380,0.865000,0.048876
0.001440,0.870000,0.043988
0.001500,0.875000,0.048876
0.001550,0.875000,0.043988
0.001600,0.880000,0.034213
0.001660,0.885000,0.024438
0.001720,0.890000,0.029326
0.001770,0.890000,0.029326
0.001820,0.894000,0.004888
0.001880,0.894000,0.034213
0.001940,0.899000,0.014663
0.002000,0.899000,0.004888
0.002050,0.899000,0.014663
0.002100,0.899000,0.019550
0.002160,0.899000,0.014663
0.002210,0.899000,0.014663
0.002270,0.904000,0.014663
0.002320,0.904000,0.009775
0.002380,0.904000,0.014663
0.002430,0.904000,0.004888
0.002480,0.904000,0.024438
0.002540,0.904000,0.014663
0.002590,0.904000,0.014663
0.002640,0.904000,0.014663
0.002700,0.904000,0.014663
0.002750,0.909000,0.004888
0.002810,0.904000,0.014663
0.002860,0.909000,0.009775
0.002920,0.909000,0.004888
0.002970,0.909000,0.009775
0.003020,0.914000,0.000000
0.003080,0.909000,0.009775
0.003130,0.909000,0.009775
0.003190,0.909000,0.009775
0.003240,0.914000,0.009775
0.003300,0.914000,0.004888
0.003350,0.914000,0.004888
0.003400,0.914000,0.004888
0.003460,0.914000,0.009775
0.003510,0.909000,0.004888
0.003560,0.914000,0.004888
0.003620,0.914000,0.004888
0.003670,0.914000,0.000000
0.003730,0.914000,0.004888
0.003780,0.914000,0.004888
0.003840,0.914000,-0.004888
0.003890,0.914000,0.004888
0.003940,0.914000,0.000000
0.004000,0.914000,-0.004888
0.004050,0.914000,0.004888
0.004100,0.914000,0.004888
0.004160,0.914000,0.004888
0.004210,0.914000,0.000000
0.004260,0.914000,0.004888
0.004320,0.914000,0.004888
0.004370,0.914000,0.004888
0.004420,0.914000,0.004888
0.004480,0.914000,0.004888
0.004530,0.914000,0.004888
0.004580,0.914000,0.004888
0.004640,0.914000,0.004888
0.004690,0.914000,0.004888
0.004740,0.914000,0.000000
0.004790,0.914000,0.004888
0.004850,0.914000,0.004888
0.004900,0.914000,0.004888
0.004960,0.914000,0.004888
0.005010,0.914000,0.004888
0.005060,0.914000,0.004888
0.005120,0.914000,0.000000
0.005170,0.914000,0.000000
0.005220,0.914000,0.004888
0.005280,0.914000,0.004888
0.005330,0.914000,0.004888
0.005380,0.914000,0.004888
0.005440,0.914000,0.004888
0.005490,0.914000,0.004888
0.005540,0.914000,0.000000
0.005600,0.914000,0.004888
0.005650,0.914000,0.004888
0.005700,0.914000,0.004888
0.005750,0.914000,0.004888
0.005810,0.914000,0.004888
0.005860,0.914000,0.004888
0.005910,0.914000,0.004888
0.005970,0.914000,0.004888
0.006020,0.914000,0.004888
0.006080,0.914000,0.004888
0.006130,0.914000,0.004888
0.006180,0.914000,0.004888
0.006240,0.914000,0.004888
0.006290,0.914000,0.004888
0.006340,0.914000,0.004888
0.006400,0.914000,0.004888
0.006450,0.914000,0.004888
0.006500,0.914000,0.000000
0.006560,0.914000,0.004888
0.006610,0.914000,0.004888
0.006660,0.914000,0.004888
0.006710,0.914000,0.004888
0.006770,0.914000,0.004888
0.006820,0.914000,0.004888
0.006870,0.914000,0.004888
0.006920,0.914000,0.000000
0.006980,0.914000,0.004888
0.007030,0.914000,0.004888
0.007080,0.914000,0.004888
0.007140,0.914000,0.004888
0.007190,0.914000,0.004888
0.007240,0.914000,0.004888
0.007300,0.914000,0.004888
0.007350,0.914000,0.004888
0.007400,0.914000,0.000000
0.007460,0.914000,0.004888
0.007510,0.914000,0.004888
0.007560,0.914000,0.004888
0.007620,0.914000,0.000000
0.007670,0.914000,0.000000
0.007720,0.914000,0.004888
0.007770,0.914000,0.004888
0.007830,0.914000,0.004888
0.007880,0.914000,0.004888
0.007930,0.914000,0.000000
0.007980,0.914000,0.000000
0.008040,0.914000,0.004888
0.008090,0.914000,0.000000
0.008130,0.860000,-0.860000
0.008190,0.748000,-0.748000
0.008240,0.655000,-0.655000
0.008300,0.577000,-0.577000
0.008350,0.503000,-0.503000
0.008400,0.450000,-0.450000
0.008450,0.396000,-0.396000
0.008500,0.352000,-0.352000
0.008560,0.313000,-0.313000
0.008610,0.279000,-0.279000
0.008660,0.249000,-0.249000
0.008710,0.220000,-0.220000
0.008760,0.191000,-0.191000
0.008820,0.171000,-0.171000
0.008870,0.152000,-0.152000
0.008920,0.137000,-0.137000
0.008970,0.122000,-0.122000
0.009020,0.112000,-0.112000
0.009080,0.093000,-0.093000
0.009130,0.083000,-0.083000
0.009180,0.073000,-0.073000
0.009230,0.068000,-0.068000
0.009280,0.059000,-0.059000
0.009340,0.054000,-0.054000
0.009390,0.044000,-0.044000
0.009440,0.034000,-0.034000
0.009490,0.034000,-0.034000
0.009540,0.034000,-0.034000
0.009600,0.029000,-0.029000
0.009650,0.024000,-0.024000
0.009700,0.020000,-0.020000
0.009750,0.015000,-0.015000
0.009800,0.015000,-0.015000
0.009860,0.015000,-0.015000
0.009910,0.010000,-0.010000
0.009960,0.010000,-0.010000
0.010010,0.005000,-0.005000
0.010060,0.005000,-0.005000
0.010120,0.005000,-0.005000
0.010170,0.005000,-0.005000
0.010220,0.000000,0.000000
0.010270,0.000000,0.000000
0.010320,0.000000,0.000000
0.010380,0.000000,0.000000
0.010430,0.000000,0.000000
0.010480,0.000000,0.000000
0.010530,0.000000,0.000000
0.010580,0.000000,0.000000
0.010640,0.000000,0.000000
0.010690,0.000000,0.000000
0.010740,0.000000,0.000000
0.010790,0.000000,0.000000
0.010840,0.000000,0.000000
0.010900,0.000000,0.000000
0.010950,0.000000,0.000000
0.011000,0.000000,0.000000
0.011050,0.000000,0.000000
0.011100,0.000000,0.000000
0.011160,0.000000,0.000000
0.011210,0.000000,0.000000
0.011260,0.000000,0.000000
0.011320,0.000000,0.000000
0.011370,0.000000,0.000000
0.011420,0.000000,0.000000
0.011480,0.000000,0.000000
0.011530,0.000000,0.000000
0.011580,0.000000,0.000000
0.011630,0.000000,0.000000
0.011680,0.000000,0.000000
0.011740,0.000000,0.000000
0.011790,0.000000,0.000000
0.011840,0.000000,0.000000
0.011890,0.000000,0.000000
0.011940,0.000000,0.000000
0.012000,0.000000,0.000000
0.012050,0.000000,0.000000
0.012100,0.000000,0.000000
0.012150,0.000000,0.000000
0.012200,0.000000,0.000000
0.012260,0.000000,0.000000
0.012310,0.000000,0.000000
0.012360,0.000000,0.000000
0.012410,0.000000,0.000000
0.012460,0.000000,0.000000
0.012520,0.000000,0.000000
0.012570,0.000000,0.000000
0.012620,0.000000,0.000000
0.012670,0.000000,0.000000
0.012720,0.000000,0.000000
0.012780,0.000000,0.000000
0.012830,0.000000,0.000000
0.012880,0.000000,0.000000
0.012930,0.000000,0.000000
0.012980,0.000000,0.000000
0.013040,0.000000,0.000000
0.013090,0.000000,0.000000
0.013140,0.000000,0.000000
0.013190,0.000000,0.000000
0.013240,0.000000,0.000000
0.013300,0.000000,0.000000
0.013350,0.000000,0.000000
0.013400,0.000000,0.000000
0.013450,0.000000,0.000000
0.013500,0.000000,0.000000
0.013560,0.000000,0.000000
0.013610,0.000000,0.000000
0.013660,0.000000,0.000000
0.013710,0.000000,0.000000
0.013760,0.000000,0.000000
0.013820,0.000000,0.000000
0.013870,0.000000,0.000000
0.013920,0.000000,0.000000
0.013970,0.000000,0.000000
0.014020,0.000000,0.000000
0.014080,0.000000,0.000000
0.014130,0.000000,0.000000
0.014180,0.000000,0.000000
0.014230,0.000000,0.000000
0.014280,0.000000,0.000000
0.014340,0.000000,0.000000
0.014390,0.000000,0.000000
0.014440,0.000000,0.000000
0.014500,0.000000,0.000000
0.014550,0.000000,0.000000
0.014600,0.000000,0.000000
0.014650,0.000000,0.000000
0.014700,0.000000,0.000000
0.014760,0.000000,0.000000
0.014810,0.000000,0.000000
0.014860,0.000000,0.000000
0.014910,0.000000,0.000000
0.014960,0.000000,0.000000
0.015020,0.000000,0.000000
0.015070,0.000000,0.000000
0.015120,0.000000,0.000000
0.015170,0.000000,0.000000
0.015220,0.000000,0.000000
0.015280,0.000000,0.000000
0.015330,0.000000,0.000000
0.015380,0.000000,0.000000
0.015430,0.000000,0.000000
0.015480,0.000000,0.000000
0.015540,0.000000,0.000000
0.015590,0.000000,0.000000
0.015640,0.000000,0.000000
0.015690,0.000000,0.000000
0.015740,0.000000,0.000000
0.015800,0.000000,0.000000
0.015850,0.000000,0.000000
0.015900,0.000000,0.000000
0.000040,0.034000,0.884653
0.000100,0.156000,0.772238
0.000160,0.269000,0.659824
0.000220,0.347000,0.571848
0.000270,0.415000,0.508309
0.000330,0.474000,0.444770
0.000390,0.528000,0.391007
0.000440,0.577000,0.342131
0.000500,0.616000,0.298143
0.000560,0.655000,0.263930
0.000610,0.684000,0.229717
0.000670,0.704000,0.215054
0.000720,0.733000,0.185728
0.000780,0.748000,0.171066
0.000840,0.772000,0.136852
0.000890,0.782000,0.136852
0.000950,0.797000,0.122190
0.001000,0.811000,0.107527
0.001060,0.816000,0.107527
0.001120,0.836000,0.083089
0.001180,0.841000,0.073314
0.001230,0.850000,0.068426
0.001290,0.855000,0.063539
0.001340,0.860000,0.058651
0.001400,0.865000,0.048876
0.001450,0.870000,0.043988
0.001510,0.875000,0.043988
0.001560,0.875000,0.043988
0.001620,0.880000,0.029326
0.001670,0.890000,0.029326
0.001730,0.890000,0.029326
0.001780,0.894000,0.024438
0.001840,0.894000,0.019550
0.001890,0.899000,0.014663
0.001950,0.899000,0.019550
0.002000,0.899000,0.019550
0.002060,0.899000,0.014663
0.002110,0.899000,0.019550
0.002170,0.899000,0.019550
0.002220,0.899000,0.019550
0.002280,0.904000,0.004888
0.002330,0.904000,0.009775
0.002390,0.904000,0.009775
0.002440,0.904000,0.009775
0.002500,0.904000,0.014663
0.002550,0.904000,0.009775
0.002600,0.904000,0.014663
0.002660,0.904000,0.014663
0.002710,0.904000,0.009775
0.002760,0.904000,0.009775
0.002820,0.904000,0.014663
0.002870,0.909000,0.009775
0.002930,0.904000,0.014663
0.002980,0.909000,0.009775
0.003040,0.914000,0.000000
0.003090,0.909000,0.004888
0.003140,0.914000,0.004888
0.003200,0.909000,0.009775
0.003250,0.909000,0.009775
0.003300,0.909000,0.009775
0.003360,0.914000,0.004888
0.003410,0.914000,0.004888
0.003470,0.914000,0.004888
0.003520,0.914000,0.004888
0.003580,0.909000,0.009775
0.003630,0.914000,0.000000
0.003680,0.914000,0.004888
0.003740,0.914000,0.000000
0.003790,0.914000,0.004888
0.003840,0.914000,0.004888
0.003900,0.914000,0.004888
0.003950,0.914000,0.004888
0.004010,0.914000,0.004888
0.004060,0.914000,0.000000
0.004120,0.914000,0.004888
0.004170,0.914000,0.004888
0.004220,0.914000,0.004888
0.004270,0.914000,0.004888
0.004330,0.914000,0.004888
0.004380,0.914000,0.004888
0.004430,0.914000,0.004888
0.004480,0.914000,0.000000
0.004540,0.914000,0.004888
0.004590,0.914000,0.004888
0.004640,0.914000,0.004888
0.004700,0.914000,0.004888
0.004750,0.914000,0.004888
0.004800,0.914000,0.004888
0.004860,0.914000,0.000000
0.004910,0.914000,0.004888
0.004960,0.914000,0.004888
0.005020,0.914000,0.004888
0.005070,0.914000,0.004888
0.005120,0.914000,0.004888
0.005180,0.914000,0.004888
0.005230,0.914000,0.004888
0.005280,0.914000,0.000000
0.005330,0.914000,0.004888
0.005390,0.914000,0.004888
0.005440,0.914000,0.004888
0.005490,0.914000,0.004888
0.005540,0.914000,0.004888
0.005600,0.914000,0.004888
0.005650,0.914000,0.004888
0.005700,0.914000,0.004888
0.005760,0.914000,0.004888
0.005810,0.914000,0.004888
0.005860,0.914000,0.004888
0.005920,0.914000,0.004888
0.005970,0.914000,0.000000
0.006020,0.914000,0.004888
0.006080,0.914000,0.000000
0.006130,0.914000,0.004888
0.006180,0.914000,0.004888
0.006240,0.914000,0.004888
0.006290,0.914000,0.004888
0.006350,0.914000,0.004888
0.006400,0.914000,0.004888
0.006450,0.914000,0.004888
0.006500,0.914000,0.004888
0.006560,0.914000,0.000000
0.006610,0.914000,0.004888
0.006660,0.914000,0.004888
0.006720,0.914000,0.004888
0.006770,0.914000,0.004888
0.006820,0.914000,0.004888
0.006880,0.914000,0.004888
0.006930,0.914000,0.004888
0.006980,0.914000,0.004888
0.007040,0.914000,0.004888
0.007090,0.914000,0.000000
0.007140,0.914000,0.004888
0.007200,0.914000,0.004888
0.007250,0.914000,0.004888
0.007310,0.914000,0.004888
0.007360,0.914000,0.004888
0.007410,0.919000,-0.004888
0.007460,0.914000,0.004888
0.007520,0.914000,0.004888
0.007570,0.914000,0.004888
0.007620,0.914000,0.004888
0.007680,0.914000,0.004888
0.007730,0.914000,0.004888
0.007780,0.914000,0.000000
0.007840,0.914000,0.000000
0.007890,0.914000,0.004888
0.007940,0.914000,0.000000
0.008000,0.914000,0.004888
0.008050,0.914000,0.000000
0.008100,0.914000,0.004888
0.008140,0.865000,-0.865000
0.008200,0.753000,-0.753000
0.008250,0.660000,-0.660000
0.008300,0.587000,-0.587000
0.008350,0.513000,-0.513000
0.008400,0.459000,-0.459000
0.008460,0.406000,-0.406000
0.008510,0.362000,-0.362000
0.008560,0.318000,-0.318000
0.008610,0.283000,-0.283000
0.008660,0.249000,-0.249000
0.008720,0.220000,-0.220000
0.008780,0.191000,-0.191000
0.008830,0.171000,-0.171000
0.008880,0.152000,-0.152000
0.008930,0.137000,-0.137000
0.008980,0.122000,-0.122000
0.009040,0.112000,-0.112000
0.009090,0.093000,-0.093000
0.009140,0.083000,-0.083000
0.009190,0.073000,-0.073000
0.009240,0.068000,-0.068000
0.009300,0.059000,-0.059000
0.009350,0.054000,-0.054000
0.009400,0.044000,-0.044000
0.009450,0.039000,-0.039000
0.009500,0.034000,-0.034000
0.009560,0.034000,-0.034000
0.009610,0.029000,-0.029000
0.009660,0.024000,-0.024000
0.009720,0.020000,-0.020000
0.009770,0.015000,-0.015000
0.009820,0.015000,-0.015000
0.009870,0.015000,-0.015000
0.009920,0.010000,-0.010000
0.009980,0.010000,-0.010000
0.010030,0.005000,-0.005000
0.010080,0.005000,-0.005000
0.010130,0.005000,-0.005000
0.010180,0.005000,-0.005000
0.010240,0.000000,0.000000
0.010290,0.000000,0.000000
0.010340,0.000000,0.000000
0.010390,0.000000,0.000000
0.010440,0.000000,0.000000
0.010500,0.000000,0.000000
0.010550,0.000000,0.000000
0.010600,0.000000,0.000000
0.010650,0.000000,0.000000
0.010700,0.000000,0.000000
0.010760,0.000000,0.000000
0.010810,0.000000,0.000000
0.010860,0.000000,0.000000
0.010910,0.000000,0.000000
0.010960,0.000000,0.000000
0.011020,0.000000,0.000000
0.011070,0.000000,0.000000
0.011120,0.000000,0.000000
0.011170,0.000000,0.000000
0.011220,0.000000,0.000000
0.011280,0.000000,0.000000
0.011330,0.000000,0.000000
0.011380,0.000000,0.000000
0.011430,0.000000,0.000000
0.011480,0.000000,0.000000
0.011540,0.000000,0.000000
0.011590,0.000000,0.000000
0.011640,0.000000,0.000000
0.011690,0.000000,0.000000
0.011740,0.000000,0.000000
0.011800,0.000000,0.000000
0.011850,0.000000,0.000000
0.011900,0.000000,0.000000
0.011960,0.000000,0.000000
0.012010,0.000000,0.000000
0.012060,0.000000,0.000000
0.012110,0.000000,0.000000
0.012160,0.000000,0.000000
0.012220,0.000000,0.000000
0.012270,0.000000,0.000000
0.012320,0.000000,0.000000
0.012370,0.000000,0.000000
0.012420,0.000000,0.000000
0.012480,0.000000,0.000000
0.012530,0.000000,0.000000
0.012580,0.000000,0.000000
0.012630,0.000000,0.000000
0.012680,0.000000,0.000000
0.012740,0.000000,0.000000
0.012790,0.000000,0.000000
0.012840,0.000000,0.000000
0.012890,0.000000,0.000000
0.012940,0.000000,0.000000
0.013000,0.000000,0.000000
0.013050,0.000000,0.000000
0.013100,0.000000,0.000000
0.013150,0.000000,0.000000
0.013200,0.000000,0.000000
0.013260,0.000000,0.000000
0.013310,0.000000,0.000000
0.013360,0.000000,0.000000
0.013410,0.000000,0.000000
0.013460,0.000000,0.000000
0.013520,0.000000,0.000000
0.013570,0.000000,0.000000
0.013620,0.000000,0.000000
0.013670,0.000000,0.000000
0.013720,0.000000,0.000000
0.013780,0.000000,0.000000
0.013830,0.000000,0.000000
0.013880,0.000000,0.000000
0.013930,0.000000,0.000000
0.013980,0.000000,0.000000
0.014040,0.000000,0.000000
0.014090,0.000000,0.000000
0.014140,0.000000,0.000000
0.014190,0.000000,0.000000
0.014240,0.000000,0.000000
0.014300,0.000000,0.000000
0.014350,0.000000,0.000000
0.014400,0.000000,0.000000
0.014450,0.000000,0.000000
0.014500,0.000000,0.000000
0.014560,0.000000,0.000000
0.014610,0.000000,0.000000
0.014660,0.000000,0.000000
0.014710,0.000000,0.000000
0.014760,0.000000,0.000000
0.014820,0.000000,0.000000
0.014880,0.000000,0.000000
0.014930,0.000000,0.000000
0.014980,0.000000,0.000000
0.015030,0.000000,0.000000
0.015080,0.000000,0.000000
0.015140,0.000000,0.000000
0.015190,0.000000,0.000000
0.015240,0.000000,0.000000
0.015290,0.000000,0.000000
0.015340,0.000000,0.000000
0.015400,0.000000,0.000000
0.015450,0.000000,0.000000
0.015500,0.000000,0.000000
0.015550,0.000000,0.000000
0.015600,0.000000,0.000000
0.015660,0.000000,0.000000
0.015710,0.000000,0.000000
0.015760,0.000000,0.000000
0.015810,0.000000,0.000000
0.015860,0.000000,0.000000
0.015920,0.000000,0.000000
